time	date	1pdeaat
621439132.00	2017:253:13:57:42.816	40.21
621439460.00	2017:253:14:03:10.816	40.36
621439788.00	2017:253:14:08:38.816	40.64
621440116.00	2017:253:14:14:06.816	40.78
621440444.00	2017:253:14:19:34.816	41.06
621440772.00	2017:253:14:25:02.816	41.20
621441100.00	2017:253:14:30:30.816	41.46
621441428.00	2017:253:14:35:58.816	41.60
621441756.00	2017:253:14:41:26.816	41.86
621442084.00	2017:253:14:46:54.816	41.98
621442412.00	2017:253:14:52:22.816	42.23
621442740.00	2017:253:14:57:50.816	42.36
621443068.00	2017:253:15:03:18.816	42.60
621443396.00	2017:253:15:08:46.816	42.72
621443724.00	2017:253:15:14:14.816	42.95
621444052.00	2017:253:15:19:42.816	43.06
621444380.00	2017:253:15:25:10.816	43.29
621444708.00	2017:253:15:30:38.816	43.40
621445036.00	2017:253:15:36:06.816	43.61
621445364.00	2017:253:15:41:34.816	43.72
621445692.00	2017:253:15:47:02.816	43.93
621446020.00	2017:253:15:52:30.816	44.03
621446348.00	2017:253:15:57:58.816	44.23
621446676.00	2017:253:16:03:26.816	44.33
621447004.00	2017:253:16:08:54.816	44.52
621447332.00	2017:253:16:14:22.816	44.61
621447660.00	2017:253:16:19:50.816	44.80
621447988.00	2017:253:16:25:18.816	44.89
621448316.00	2017:253:16:30:46.816	45.07
621448644.00	2017:253:16:36:14.816	45.15
621448972.00	2017:253:16:41:42.816	45.10
621449300.00	2017:253:16:47:10.816	45.08
621449628.00	2017:253:16:52:38.816	45.34
621449956.00	2017:253:16:58:06.816	45.46
621450284.00	2017:253:17:03:34.816	45.66
621450612.00	2017:253:17:09:02.816	45.76
621450940.00	2017:253:17:14:30.816	45.92
621451268.00	2017:253:17:19:58.816	46.00
621451596.00	2017:253:17:25:26.816	46.14
621451924.00	2017:253:17:30:54.816	46.21
621452252.00	2017:253:17:36:22.816	46.33
621452580.00	2017:253:17:41:50.816	46.38
621452908.00	2017:253:17:47:18.816	46.48
621453236.00	2017:253:17:52:46.816	46.52
621453564.00	2017:253:17:58:14.816	46.60
621453892.00	2017:253:18:03:42.816	46.63
621454220.00	2017:253:18:09:10.816	46.69
621454548.00	2017:253:18:14:38.816	46.72
621454876.00	2017:253:18:20:06.816	46.77
621455204.00	2017:253:18:25:34.816	46.79
621455532.00	2017:253:18:31:02.816	46.83
621455860.00	2017:253:18:36:30.816	46.84
621456188.00	2017:253:18:41:58.816	46.87
621456516.00	2017:253:18:47:26.816	46.88
621456844.00	2017:253:18:52:54.816	46.89
621457172.00	2017:253:18:58:22.816	46.90
621457500.00	2017:253:19:03:50.816	46.90
