time	date	1pdeaat
606168108.00	2017:076:20:00:38.816	32.50
606168436.00	2017:076:20:06:06.816	32.55
606168764.00	2017:076:20:11:34.816	32.66
606169092.00	2017:076:20:17:02.816	32.72
606169420.00	2017:076:20:22:30.816	32.86
606169748.00	2017:076:20:27:58.816	32.94
606170076.00	2017:076:20:33:26.816	33.09
606170404.00	2017:076:20:38:54.816	33.17
606170732.00	2017:076:20:44:22.816	33.35
606171060.00	2017:076:20:49:50.816	33.43
606171388.00	2017:076:20:55:18.816	33.62
606171716.00	2017:076:21:00:46.816	33.71
606172044.00	2017:076:21:06:14.816	33.91
606172372.00	2017:076:21:11:42.816	34.00
606172700.00	2017:076:21:17:10.816	34.20
606173028.00	2017:076:21:22:38.816	34.31
606173356.00	2017:076:21:28:06.816	34.51
606173684.00	2017:076:21:33:34.816	34.62
606174012.00	2017:076:21:39:02.816	34.83
606174340.00	2017:076:21:44:30.816	34.93
606174668.00	2017:076:21:49:58.816	35.14
606174996.00	2017:076:21:55:26.816	35.25
606175324.00	2017:076:22:00:54.816	35.46
606175652.00	2017:076:22:06:22.816	35.57
606175980.00	2017:076:22:11:50.816	35.78
606176308.00	2017:076:22:17:18.816	35.88
606176636.00	2017:076:22:22:46.816	36.09
606176964.00	2017:076:22:28:14.816	36.20
606177292.00	2017:076:22:33:42.816	36.41
606177620.00	2017:076:22:39:10.816	36.51
606177948.00	2017:076:22:44:38.816	36.72
606178276.00	2017:076:22:50:06.816	36.82
606178604.00	2017:076:22:55:34.816	37.02
606178932.00	2017:076:23:01:02.816	37.12
606179260.00	2017:076:23:06:30.816	37.32
606179588.00	2017:076:23:11:58.816	37.42
606179916.00	2017:076:23:17:26.816	37.61
606180244.00	2017:076:23:22:54.816	37.71
606180572.00	2017:076:23:28:22.816	37.90
606180900.00	2017:076:23:33:50.816	38.00
606181228.00	2017:076:23:39:18.816	38.18
606181556.00	2017:076:23:44:46.816	38.27
606181884.00	2017:076:23:50:14.816	38.45
606182212.00	2017:076:23:55:42.816	38.54
606182540.00	2017:077:00:01:10.816	38.72
606182868.00	2017:077:00:06:38.816	38.80
606183196.00	2017:077:00:12:06.816	38.98
606183524.00	2017:077:00:17:34.816	39.06
606183852.00	2017:077:00:23:02.816	39.22
606184180.00	2017:077:00:28:30.816	39.31
606184508.00	2017:077:00:33:58.816	39.47
606184836.00	2017:077:00:39:26.816	39.55
606185164.00	2017:077:00:44:54.816	39.70
606185492.00	2017:077:00:50:22.816	39.77
606185820.00	2017:077:00:55:50.816	39.89
606186148.00	2017:077:01:01:18.816	39.95
606186476.00	2017:077:01:06:46.816	40.03
606186804.00	2017:077:01:12:14.816	40.07
606187132.00	2017:077:01:17:42.816	40.12
606187460.00	2017:077:01:23:10.816	40.14
606187788.00	2017:077:01:28:38.816	40.15
606188116.00	2017:077:01:34:06.816	40.16
606188444.00	2017:077:01:39:34.816	40.15
606188772.00	2017:077:01:45:02.816	40.14
606189100.00	2017:077:01:50:30.816	40.11
606189428.00	2017:077:01:55:58.816	40.09
606189756.00	2017:077:02:01:26.816	40.04
606190084.00	2017:077:02:06:54.816	40.01
606190412.00	2017:077:02:12:22.816	39.93
606190740.00	2017:077:02:17:50.816	39.90
606191068.00	2017:077:02:23:18.816	39.81
606191396.00	2017:077:02:28:46.816	39.77
606191724.00	2017:077:02:34:14.816	39.67
606192052.00	2017:077:02:39:42.816	39.62
606192380.00	2017:077:02:45:10.816	39.52
606192708.00	2017:077:02:50:38.816	39.46
606193036.00	2017:077:02:56:06.816	39.35
606193364.00	2017:077:03:01:34.816	39.29
606193692.00	2017:077:03:07:02.816	39.18
606194020.00	2017:077:03:12:30.816	39.12
606194348.00	2017:077:03:17:58.816	39.01
606194676.00	2017:077:03:23:26.816	38.96
606195004.00	2017:077:03:28:54.816	38.57
606195332.00	2017:077:03:34:22.816	38.38
606195660.00	2017:077:03:39:50.816	38.01
606195988.00	2017:077:03:45:18.816	37.83
606196316.00	2017:077:03:50:46.816	37.49
606196644.00	2017:077:03:56:14.816	37.31
606196972.00	2017:077:04:01:42.816	36.99
606197300.00	2017:077:04:07:10.816	36.82
606197628.00	2017:077:04:12:38.816	36.51
606197956.00	2017:077:04:18:06.816	36.36
606198284.00	2017:077:04:23:34.816	36.07
606198612.00	2017:077:04:29:02.816	35.92
606198940.00	2017:077:04:34:30.816	35.64
606199268.00	2017:077:04:39:58.816	35.51
606199596.00	2017:077:04:45:26.816	35.24
606199924.00	2017:077:04:50:54.816	35.11
606200252.00	2017:077:04:56:22.816	34.86
606200580.00	2017:077:05:01:50.816	34.74
606200908.00	2017:077:05:07:18.816	34.50
606201236.00	2017:077:05:12:46.816	34.38
606201564.00	2017:077:05:18:14.816	34.16
606201892.00	2017:077:05:23:42.816	34.05
606202220.00	2017:077:05:29:10.816	33.83
606202548.00	2017:077:05:34:38.816	33.73
606202876.00	2017:077:05:40:06.816	33.52
606203204.00	2017:077:05:45:34.816	33.42
606203532.00	2017:077:05:51:02.816	33.23
606203860.00	2017:077:05:56:30.816	33.14
606204188.00	2017:077:06:01:58.816	32.95
606204516.00	2017:077:06:07:26.816	32.86
606204844.00	2017:077:06:12:54.816	32.69
606205172.00	2017:077:06:18:22.816	32.60
606205500.00	2017:077:06:23:50.816	32.44
606205828.00	2017:077:06:29:18.816	32.36
606206156.00	2017:077:06:34:46.816	32.20
606206484.00	2017:077:06:40:14.816	32.12
606206812.00	2017:077:06:45:42.816	31.97
606207140.00	2017:077:06:51:10.816	31.90
606207468.00	2017:077:06:56:38.816	31.75
606207796.00	2017:077:07:02:06.816	31.68
606208124.00	2017:077:07:07:34.816	31.55
606208452.00	2017:077:07:13:02.816	31.48
606208780.00	2017:077:07:18:30.816	31.35
606209108.00	2017:077:07:23:58.816	31.29
606209436.00	2017:077:07:29:26.816	31.17
606209764.00	2017:077:07:34:54.816	31.11
606210092.00	2017:077:07:40:22.816	30.99
606210420.00	2017:077:07:45:50.816	30.93
606210748.00	2017:077:07:51:18.816	30.82
606211076.00	2017:077:07:56:46.816	30.77
606211404.00	2017:077:08:02:14.816	30.66
606211732.00	2017:077:08:07:42.816	30.61
606212060.00	2017:077:08:13:10.816	30.51
606212388.00	2017:077:08:18:38.816	30.46
606212716.00	2017:077:08:24:06.816	30.37
606213044.00	2017:077:08:29:34.816	30.32
606213372.00	2017:077:08:35:02.816	30.23
606213700.00	2017:077:08:40:30.816	30.18
606214028.00	2017:077:08:45:58.816	30.10
606214356.00	2017:077:08:51:26.816	30.05
606214684.00	2017:077:08:56:54.816	29.97
606215012.00	2017:077:09:02:22.816	29.93
606215340.00	2017:077:09:07:50.816	29.85
606215668.00	2017:077:09:13:18.816	29.81
606215996.00	2017:077:09:18:46.816	29.74
606216324.00	2017:077:09:24:14.816	29.70
606216652.00	2017:077:09:29:42.816	29.63
606216980.00	2017:077:09:35:10.816	29.60
606217308.00	2017:077:09:40:38.816	29.53
606217636.00	2017:077:09:46:06.816	29.50
606217964.00	2017:077:09:51:34.816	29.43
606218292.00	2017:077:09:57:02.816	29.40
606218620.00	2017:077:10:02:30.816	29.34
606218948.00	2017:077:10:07:58.816	29.31
606219276.00	2017:077:10:13:26.816	29.25
606219604.00	2017:077:10:18:54.816	29.22
606219932.00	2017:077:10:24:22.816	29.17
606220260.00	2017:077:10:29:50.816	29.14
606220588.00	2017:077:10:35:18.816	29.09
606220916.00	2017:077:10:40:46.816	29.06
606221244.00	2017:077:10:46:14.816	29.01
606221572.00	2017:077:10:51:42.816	28.99
606221900.00	2017:077:10:57:10.816	28.94
606222228.00	2017:077:11:02:38.816	28.92
606222556.00	2017:077:11:08:06.816	28.87
606222884.00	2017:077:11:13:34.816	28.85
606223212.00	2017:077:11:19:02.816	28.80
606223540.00	2017:077:11:24:30.816	28.78
606223868.00	2017:077:11:29:58.816	28.74
606224196.00	2017:077:11:35:26.816	28.72
606224524.00	2017:077:11:40:54.816	28.68
606224852.00	2017:077:11:46:22.816	28.66
606225180.00	2017:077:11:51:50.816	28.63
606225508.00	2017:077:11:57:18.816	28.61
606225836.00	2017:077:12:02:46.816	28.57
606226164.00	2017:077:12:08:14.816	28.56
606226492.00	2017:077:12:13:42.816	28.52
606226820.00	2017:077:12:19:10.816	28.51
606227148.00	2017:077:12:24:38.816	28.47
606227476.00	2017:077:12:30:06.816	28.46
606227804.00	2017:077:12:35:34.816	28.43
606228132.00	2017:077:12:41:02.816	28.41
606228460.00	2017:077:12:46:30.816	28.39
606228788.00	2017:077:12:51:58.816	28.37
606229116.00	2017:077:12:57:26.816	28.34
606229444.00	2017:077:13:02:54.816	28.33
606229772.00	2017:077:13:08:22.816	28.31
606230100.00	2017:077:13:13:50.816	28.29
606230428.00	2017:077:13:19:18.816	28.27
606230756.00	2017:077:13:24:46.816	28.26
606231084.00	2017:077:13:30:14.816	28.23
606231412.00	2017:077:13:35:42.816	28.22
606231740.00	2017:077:13:41:10.816	28.20
606232068.00	2017:077:13:46:38.816	28.19
606232396.00	2017:077:13:52:06.816	28.17
606232724.00	2017:077:13:57:34.816	28.16
606233052.00	2017:077:14:03:02.816	28.14
606233380.00	2017:077:14:08:30.816	28.13
606233708.00	2017:077:14:13:58.816	28.11
606234036.00	2017:077:14:19:26.816	28.10
606234364.00	2017:077:14:24:54.816	28.08
606234692.00	2017:077:14:30:22.816	28.07
606235020.00	2017:077:14:35:50.816	28.06
606235348.00	2017:077:14:41:18.816	28.05
606235676.00	2017:077:14:46:46.816	28.03
606236004.00	2017:077:14:52:14.816	28.03
606236332.00	2017:077:14:57:42.816	28.01
606236660.00	2017:077:15:03:10.816	28.00
606236988.00	2017:077:15:08:38.816	27.99
606237316.00	2017:077:15:14:06.816	27.98
606237644.00	2017:077:15:19:34.816	27.97
606237972.00	2017:077:15:25:02.816	27.96
606238300.00	2017:077:15:30:30.816	27.95
606238628.00	2017:077:15:35:58.816	27.94
606238956.00	2017:077:15:41:26.816	27.93
606239284.00	2017:077:15:46:54.816	27.93
606239612.00	2017:077:15:52:22.816	27.92
606239940.00	2017:077:15:57:50.816	27.91
606240268.00	2017:077:16:03:18.816	27.90
606240596.00	2017:077:16:08:46.816	27.90
606240924.00	2017:077:16:14:14.816	27.89
606241252.00	2017:077:16:19:42.816	27.88
606241580.00	2017:077:16:25:10.816	27.87
606241908.00	2017:077:16:30:38.816	27.87
606242236.00	2017:077:16:36:06.816	27.86
606242564.00	2017:077:16:41:34.816	27.85
606242892.00	2017:077:16:47:02.816	27.85
606243220.00	2017:077:16:52:30.816	27.84
606243548.00	2017:077:16:57:58.816	27.84
606243876.00	2017:077:17:03:26.816	27.83
606244204.00	2017:077:17:08:54.816	27.82
606244532.00	2017:077:17:14:22.816	27.82
606244860.00	2017:077:17:19:50.816	27.81
606245188.00	2017:077:17:25:18.816	27.81
606245516.00	2017:077:17:30:46.816	27.81
606245844.00	2017:077:17:36:14.816	27.80
606246172.00	2017:077:17:41:42.816	27.80
606246500.00	2017:077:17:47:10.816	27.79
606246828.00	2017:077:17:52:38.816	27.79
606247156.00	2017:077:17:58:06.816	27.79
606247484.00	2017:077:18:03:34.816	27.78
606247812.00	2017:077:18:09:02.816	27.78
606248140.00	2017:077:18:14:30.816	27.77
606248468.00	2017:077:18:19:58.816	27.77
606248796.00	2017:077:18:25:26.816	27.76
606249124.00	2017:077:18:30:54.816	27.75
606249452.00	2017:077:18:36:22.816	27.74
606249780.00	2017:077:18:41:50.816	27.73
606250108.00	2017:077:18:47:18.816	27.71
606250436.00	2017:077:18:52:46.816	27.70
606250764.00	2017:077:18:58:14.816	27.67
606251092.00	2017:077:19:03:42.816	27.66
606251420.00	2017:077:19:09:10.816	27.29
606251748.00	2017:077:19:14:38.816	27.11
606252076.00	2017:077:19:20:06.816	26.79
606252404.00	2017:077:19:25:34.816	26.63
606252732.00	2017:077:19:31:02.816	26.36
606253060.00	2017:077:19:36:30.816	26.22
606253388.00	2017:077:19:41:58.816	25.99
606253716.00	2017:077:19:47:26.816	25.88
606254044.00	2017:077:19:52:54.816	25.68
606254372.00	2017:077:19:58:22.816	25.58
606254700.00	2017:077:20:03:50.816	25.41
606255028.00	2017:077:20:09:18.816	25.33
606255356.00	2017:077:20:14:46.816	25.19
606255684.00	2017:077:20:20:14.816	25.13
606256012.00	2017:077:20:25:42.816	25.01
606256340.00	2017:077:20:31:10.816	24.95
606256668.00	2017:077:20:36:38.816	24.86
606256996.00	2017:077:20:42:06.816	24.81
606257324.00	2017:077:20:47:34.816	24.74
606257652.00	2017:077:20:53:02.816	24.70
606257980.00	2017:077:20:58:30.816	24.64
606258308.00	2017:077:21:03:58.816	24.61
606258636.00	2017:077:21:09:26.816	24.56
606258964.00	2017:077:21:14:54.816	24.54
606259292.00	2017:077:21:20:22.816	24.50
606259620.00	2017:077:21:25:50.816	24.49
606259948.00	2017:077:21:31:18.816	24.46
606260276.00	2017:077:21:36:46.816	24.45
606260604.00	2017:077:21:42:14.816	24.44
606260932.00	2017:077:21:47:42.816	24.43
606261260.00	2017:077:21:53:10.816	24.42
606261588.00	2017:077:21:58:38.816	24.42
606261916.00	2017:077:22:04:06.816	24.42
606262244.00	2017:077:22:09:34.816	24.42
606262572.00	2017:077:22:15:02.816	24.43
606262900.00	2017:077:22:20:30.816	24.43
606263228.00	2017:077:22:25:58.816	24.44
606263556.00	2017:077:22:31:26.816	24.45
606263884.00	2017:077:22:36:54.816	24.46
606264212.00	2017:077:22:42:22.816	24.47
606264540.00	2017:077:22:47:50.816	24.48
606264868.00	2017:077:22:53:18.816	24.49
606265196.00	2017:077:22:58:46.816	24.51
606265524.00	2017:077:23:04:14.816	24.52
606265852.00	2017:077:23:09:42.816	24.55
606266180.00	2017:077:23:15:10.816	24.56
606266508.00	2017:077:23:20:38.816	24.58
606266836.00	2017:077:23:26:06.816	24.60
606267164.00	2017:077:23:31:34.816	24.62
606267492.00	2017:077:23:37:02.816	24.64
606267820.00	2017:077:23:42:30.816	24.66
606268148.00	2017:077:23:47:58.816	24.68
606268476.00	2017:077:23:53:26.816	24.71
606268804.00	2017:077:23:58:54.816	24.72
606269132.00	2017:078:00:04:22.816	24.75
606269460.00	2017:078:00:09:50.816	24.76
606269788.00	2017:078:00:15:18.816	24.79
606270116.00	2017:078:00:20:46.816	24.81
606270444.00	2017:078:00:26:14.816	24.84
606270772.00	2017:078:00:31:42.816	24.85
606271100.00	2017:078:00:37:10.816	24.88
606271428.00	2017:078:00:42:38.816	24.89
606271756.00	2017:078:00:48:06.816	24.92
606272084.00	2017:078:00:53:34.816	24.94
606272412.00	2017:078:00:59:02.816	24.97
606272740.00	2017:078:01:04:30.816	24.98
606273068.00	2017:078:01:09:58.816	25.01
606273396.00	2017:078:01:15:26.816	25.02
606273724.00	2017:078:01:20:54.816	25.05
606274052.00	2017:078:01:26:22.816	25.06
606274380.00	2017:078:01:31:50.816	25.09
606274708.00	2017:078:01:37:18.816	25.11
606275036.00	2017:078:01:42:46.816	25.13
606275364.00	2017:078:01:48:14.816	25.15
606275692.00	2017:078:01:53:42.816	25.17
606276020.00	2017:078:01:59:10.816	25.19
606276348.00	2017:078:02:04:38.816	25.21
606276676.00	2017:078:02:10:06.816	25.22
606277004.00	2017:078:02:15:34.816	25.25
606277332.00	2017:078:02:21:02.816	25.26
606277660.00	2017:078:02:26:30.816	25.28
606277988.00	2017:078:02:31:58.816	25.29
606278316.00	2017:078:02:37:26.816	25.31
606278644.00	2017:078:02:42:54.816	25.32
606278972.00	2017:078:02:48:22.816	25.33
606279300.00	2017:078:02:53:50.816	25.34
606279628.00	2017:078:02:59:18.816	25.36
606279956.00	2017:078:03:04:46.816	25.36
606280284.00	2017:078:03:10:14.816	25.37
606280612.00	2017:078:03:15:42.816	25.38
606280940.00	2017:078:03:21:10.816	25.39
606281268.00	2017:078:03:26:38.816	25.39
606281596.00	2017:078:03:32:06.816	25.40
606281924.00	2017:078:03:37:34.816	25.41
606282252.00	2017:078:03:43:02.816	25.41
606282580.00	2017:078:03:48:30.816	25.42
606282908.00	2017:078:03:53:58.816	25.42
606283236.00	2017:078:03:59:26.816	25.43
606283564.00	2017:078:04:04:54.816	25.43
606283892.00	2017:078:04:10:22.816	25.43
606284220.00	2017:078:04:15:50.816	25.44
606284548.00	2017:078:04:21:18.816	25.44
606284876.00	2017:078:04:26:46.816	25.44
606285204.00	2017:078:04:32:14.816	25.44
606285532.00	2017:078:04:37:42.816	25.45
606285860.00	2017:078:04:43:10.816	25.45
606286188.00	2017:078:04:48:38.816	25.45
606286516.00	2017:078:04:54:06.816	25.45
606286844.00	2017:078:04:59:34.816	25.45
606287172.00	2017:078:05:05:02.816	25.45
606287500.00	2017:078:05:10:30.816	25.45
606287828.00	2017:078:05:15:58.816	25.45
606288156.00	2017:078:05:21:26.816	25.45
606288484.00	2017:078:05:26:54.816	25.45
606288812.00	2017:078:05:32:22.816	25.45
606289140.00	2017:078:05:37:50.816	25.45
606289468.00	2017:078:05:43:18.816	25.45
606289796.00	2017:078:05:48:46.816	25.45
606290124.00	2017:078:05:54:14.816	25.45
606290452.00	2017:078:05:59:42.816	25.45
606290780.00	2017:078:06:05:10.816	25.45
606291108.00	2017:078:06:10:38.816	25.45
606291436.00	2017:078:06:16:06.816	25.45
606291764.00	2017:078:06:21:34.816	25.45
606292092.00	2017:078:06:27:02.816	25.45
606292420.00	2017:078:06:32:30.816	25.45
606292748.00	2017:078:06:37:58.816	25.45
606293076.00	2017:078:06:43:26.816	25.44
606293404.00	2017:078:06:48:54.816	25.44
606293732.00	2017:078:06:54:22.816	25.44
606294060.00	2017:078:06:59:50.816	25.42
606294388.00	2017:078:07:05:18.816	25.41
606294716.00	2017:078:07:10:46.816	25.70
606295044.00	2017:078:07:16:14.816	25.84
606295372.00	2017:078:07:21:42.816	26.06
606295700.00	2017:078:07:27:10.816	26.17
606296028.00	2017:078:07:32:38.816	26.35
606296356.00	2017:078:07:38:06.816	26.44
606296684.00	2017:078:07:43:34.816	26.57
606297012.00	2017:078:07:49:02.816	26.63
606297340.00	2017:078:07:54:30.816	26.72
606297668.00	2017:078:07:59:58.816	26.77
606297996.00	2017:078:08:05:26.816	26.83
606298324.00	2017:078:08:10:54.816	26.86
606298652.00	2017:078:08:16:22.816	26.89
606298980.00	2017:078:08:21:50.816	26.90
606299308.00	2017:078:08:27:18.816	26.91
606299636.00	2017:078:08:32:46.816	26.91
606299964.00	2017:078:08:38:14.816	26.90
606300292.00	2017:078:08:43:42.816	26.89
606300620.00	2017:078:08:49:10.816	26.86
606300948.00	2017:078:08:54:38.816	26.84
606301276.00	2017:078:09:00:06.816	26.79
606301604.00	2017:078:09:05:34.816	26.77
606301932.00	2017:078:09:11:02.816	26.71
606302260.00	2017:078:09:16:30.816	26.68
606302588.00	2017:078:09:21:58.816	26.61
606302916.00	2017:078:09:27:26.816	26.57
606303244.00	2017:078:09:32:54.816	26.49
606303572.00	2017:078:09:38:22.816	26.45
606303900.00	2017:078:09:43:50.816	26.37
606304228.00	2017:078:09:49:18.816	26.32
606304556.00	2017:078:09:54:46.816	26.23
606304884.00	2017:078:10:00:14.816	26.19
606305212.00	2017:078:10:05:42.816	26.09
606305540.00	2017:078:10:11:10.816	26.04
606305868.00	2017:078:10:16:38.816	25.72
606306196.00	2017:078:10:22:06.816	25.44
606306524.00	2017:078:10:27:34.816	25.36
606306852.00	2017:078:10:33:02.816	25.32
606307180.00	2017:078:10:38:30.816	25.26
606307508.00	2017:078:10:43:58.816	25.23
606307836.00	2017:078:10:49:26.816	25.19
606308164.00	2017:078:10:54:54.816	25.17
606308492.00	2017:078:11:00:22.816	25.14
606308820.00	2017:078:11:05:50.816	25.13
606309148.00	2017:078:11:11:18.816	25.11
606309476.00	2017:078:11:16:46.816	25.11
606309804.00	2017:078:11:22:14.816	25.11
606310132.00	2017:078:11:27:42.816	25.11
606310460.00	2017:078:11:33:10.816	25.11
606310788.00	2017:078:11:38:38.816	25.12
606311116.00	2017:078:11:44:06.816	25.14
606311444.00	2017:078:11:49:34.816	25.15
606311772.00	2017:078:11:55:02.816	25.17
606312100.00	2017:078:12:00:30.816	25.18
606312428.00	2017:078:12:05:58.816	25.21
606312756.00	2017:078:12:11:26.816	25.23
606313084.00	2017:078:12:16:54.816	25.27
606313412.00	2017:078:12:22:22.816	25.28
606313740.00	2017:078:12:27:50.816	25.32
606314068.00	2017:078:12:33:18.816	25.34
606314396.00	2017:078:12:38:46.816	25.39
606314724.00	2017:078:12:44:14.816	25.41
606315052.00	2017:078:12:49:42.816	25.46
606315380.00	2017:078:12:55:10.816	25.48
606315708.00	2017:078:13:00:38.816	25.53
606316036.00	2017:078:13:06:06.816	25.55
606316364.00	2017:078:13:11:34.816	25.60
606316692.00	2017:078:13:17:02.816	25.63
606317020.00	2017:078:13:22:30.816	25.68
606317348.00	2017:078:13:27:58.816	25.70
606317676.00	2017:078:13:33:26.816	25.75
606318004.00	2017:078:13:38:54.816	25.78
606318332.00	2017:078:13:44:22.816	25.83
606318660.00	2017:078:13:49:50.816	25.86
606318988.00	2017:078:13:55:18.816	25.91
606319316.00	2017:078:14:00:46.816	25.94
606319644.00	2017:078:14:06:14.816	25.99
606319972.00	2017:078:14:11:42.816	26.01
606320300.00	2017:078:14:17:10.816	26.07
606320628.00	2017:078:14:22:38.816	26.09
606320956.00	2017:078:14:28:06.816	26.14
606321284.00	2017:078:14:33:34.816	26.17
606321612.00	2017:078:14:39:02.816	26.22
606321940.00	2017:078:14:44:30.816	26.24
606322268.00	2017:078:14:49:58.816	26.29
606322596.00	2017:078:14:55:26.816	26.32
606322924.00	2017:078:15:00:54.816	26.37
606323252.00	2017:078:15:06:22.816	26.39
606323580.00	2017:078:15:11:50.816	26.44
606323908.00	2017:078:15:17:18.816	26.46
606324236.00	2017:078:15:22:46.816	26.51
606324564.00	2017:078:15:28:14.816	26.53
606324892.00	2017:078:15:33:42.816	26.58
606325220.00	2017:078:15:39:10.816	26.60
606325548.00	2017:078:15:44:38.816	26.65
606325876.00	2017:078:15:50:06.816	26.67
606326204.00	2017:078:15:55:34.816	26.71
606326532.00	2017:078:16:01:02.816	26.73
606326860.00	2017:078:16:06:30.816	26.78
606327188.00	2017:078:16:11:58.816	26.80
606327516.00	2017:078:16:17:26.816	26.84
606327844.00	2017:078:16:22:54.816	26.86
606328172.00	2017:078:16:28:22.816	26.90
606328500.00	2017:078:16:33:50.816	26.92
606328828.00	2017:078:16:39:18.816	26.96
606329156.00	2017:078:16:44:46.816	26.98
606329484.00	2017:078:16:50:14.816	26.78
606329812.00	2017:078:16:55:42.816	26.57
606330140.00	2017:078:17:01:10.816	26.76
606330468.00	2017:078:17:06:38.816	26.85
606330796.00	2017:078:17:12:06.816	27.02
606331124.00	2017:078:17:17:34.816	27.10
606331452.00	2017:078:17:23:02.816	27.25
606331780.00	2017:078:17:28:30.816	27.33
606332108.00	2017:078:17:33:58.816	27.46
606332436.00	2017:078:17:39:26.816	27.52
606332764.00	2017:078:17:44:54.816	27.64
606333092.00	2017:078:17:50:22.816	27.70
606333420.00	2017:078:17:55:50.816	27.80
606333748.00	2017:078:18:01:18.816	27.85
606334076.00	2017:078:18:06:46.816	27.94
606334404.00	2017:078:18:12:14.816	27.98
606334732.00	2017:078:18:17:42.816	28.06
606335060.00	2017:078:18:23:10.816	28.10
606335388.00	2017:078:18:28:38.816	28.17
606335716.00	2017:078:18:34:06.816	28.20
606336044.00	2017:078:18:39:34.816	28.27
606336372.00	2017:078:18:45:02.816	28.30
606336700.00	2017:078:18:50:30.816	28.35
606337028.00	2017:078:18:55:58.816	28.38
606337356.00	2017:078:19:01:26.816	28.42
606337684.00	2017:078:19:06:54.816	28.45
606338012.00	2017:078:19:12:22.816	28.49
606338340.00	2017:078:19:17:50.816	28.51
606338668.00	2017:078:19:23:18.816	28.54
606338996.00	2017:078:19:28:46.816	28.56
606339324.00	2017:078:19:34:14.816	28.59
606339652.00	2017:078:19:39:42.816	28.61
606339980.00	2017:078:19:45:10.816	28.63
606340308.00	2017:078:19:50:38.816	28.65
606340636.00	2017:078:19:56:06.816	28.67
606340964.00	2017:078:20:01:34.816	28.68
606341292.00	2017:078:20:07:02.816	28.70
606341620.00	2017:078:20:12:30.816	28.71
606341948.00	2017:078:20:17:58.816	28.73
606342276.00	2017:078:20:23:26.816	28.74
606342604.00	2017:078:20:28:54.816	28.76
606342932.00	2017:078:20:34:22.816	28.76
606343260.00	2017:078:20:39:50.816	28.78
606343588.00	2017:078:20:45:18.816	28.78
606343916.00	2017:078:20:50:46.816	28.79
606344244.00	2017:078:20:56:14.816	28.80
606344572.00	2017:078:21:01:42.816	28.81
606344900.00	2017:078:21:07:10.816	28.81
606345228.00	2017:078:21:12:38.816	28.82
606345556.00	2017:078:21:18:06.816	28.83
606345884.00	2017:078:21:23:34.816	28.83
606346212.00	2017:078:21:29:02.816	28.84
606346540.00	2017:078:21:34:30.816	28.84
606346868.00	2017:078:21:39:58.816	28.85
606347196.00	2017:078:21:45:26.816	28.85
606347524.00	2017:078:21:50:54.816	28.85
606347852.00	2017:078:21:56:22.816	28.86
606348180.00	2017:078:22:01:50.816	28.86
606348508.00	2017:078:22:07:18.816	28.86
606348836.00	2017:078:22:12:46.816	28.87
606349164.00	2017:078:22:18:14.816	28.87
606349492.00	2017:078:22:23:42.816	28.87
606349820.00	2017:078:22:29:10.816	28.87
606350148.00	2017:078:22:34:38.816	28.87
606350476.00	2017:078:22:40:06.816	28.88
606350804.00	2017:078:22:45:34.816	28.88
606351132.00	2017:078:22:51:02.816	28.88
606351460.00	2017:078:22:56:30.816	28.88
606351788.00	2017:078:23:01:58.816	28.88
606352116.00	2017:078:23:07:26.816	28.88
606352444.00	2017:078:23:12:54.816	28.88
606352772.00	2017:078:23:18:22.816	28.88
606353100.00	2017:078:23:23:50.816	28.88
606353428.00	2017:078:23:29:18.816	28.88
606353756.00	2017:078:23:34:46.816	28.88
606354084.00	2017:078:23:40:14.816	28.88
606354412.00	2017:078:23:45:42.816	28.89
606354740.00	2017:078:23:51:10.816	28.89
606355068.00	2017:078:23:56:38.816	28.89
606355396.00	2017:079:00:02:06.816	28.89
606355724.00	2017:079:00:07:34.816	28.89
606356052.00	2017:079:00:13:02.816	28.89
606356380.00	2017:079:00:18:30.816	28.89
606356708.00	2017:079:00:23:58.816	28.89
606357036.00	2017:079:00:29:26.816	28.89
606357364.00	2017:079:00:34:54.816	28.89
606357692.00	2017:079:00:40:22.816	28.89
606358020.00	2017:079:00:45:50.816	28.89
606358348.00	2017:079:00:51:18.816	28.89
606358676.00	2017:079:00:56:46.816	28.89
606359004.00	2017:079:01:02:14.816	28.89
606359332.00	2017:079:01:07:42.816	28.89
606359660.00	2017:079:01:13:10.816	28.89
606359988.00	2017:079:01:18:38.816	28.89
606360316.00	2017:079:01:24:06.816	28.89
606360644.00	2017:079:01:29:34.816	28.89
606360972.00	2017:079:01:35:02.816	28.77
606361300.00	2017:079:01:40:30.816	28.64
606361628.00	2017:079:01:45:58.816	28.62
606361956.00	2017:079:01:51:26.816	28.71
606362284.00	2017:079:01:56:54.816	28.90
606362612.00	2017:079:02:02:22.816	28.99
606362940.00	2017:079:02:07:50.816	29.20
606363268.00	2017:079:02:13:18.816	29.30
606363596.00	2017:079:02:18:46.816	29.53
606363924.00	2017:079:02:24:14.816	29.64
606364252.00	2017:079:02:29:42.816	29.89
606364580.00	2017:079:02:35:10.816	30.01
606364908.00	2017:079:02:40:38.816	30.27
606365236.00	2017:079:02:46:06.816	30.40
606365564.00	2017:079:02:51:34.816	30.68
606365892.00	2017:079:02:57:02.816	30.81
606366220.00	2017:079:03:02:30.816	31.09
606366548.00	2017:079:03:07:58.816	31.23
606366876.00	2017:079:03:13:26.816	31.52
606367204.00	2017:079:03:18:54.816	31.66
