time	date	1pdeaat
621898004.00	2017:258:21:25:34.816	29.37
621898332.00	2017:258:21:31:02.816	29.39
621898660.00	2017:258:21:36:30.816	29.42
621898988.00	2017:258:21:41:58.816	29.44
621899316.00	2017:258:21:47:26.816	29.47
621899644.00	2017:258:21:52:54.816	29.48
621899972.00	2017:258:21:58:22.816	29.51
621900300.00	2017:258:22:03:50.816	29.52
621900628.00	2017:258:22:09:18.816	29.55
621900956.00	2017:258:22:14:46.816	29.56
621901284.00	2017:258:22:20:14.816	29.58
621901612.00	2017:258:22:25:42.816	29.60
621901940.00	2017:258:22:31:10.816	29.62
621902268.00	2017:258:22:36:38.816	29.63
621902596.00	2017:258:22:42:06.816	29.65
621902924.00	2017:258:22:47:34.816	29.66
621903252.00	2017:258:22:53:02.816	29.68
621903580.00	2017:258:22:58:30.816	29.69
621903908.00	2017:258:23:03:58.816	29.71
621904236.00	2017:258:23:09:26.816	29.72
621904564.00	2017:258:23:14:54.816	29.56
621904892.00	2017:258:23:20:22.816	29.39
621905220.00	2017:258:23:25:50.816	29.25
621905548.00	2017:258:23:31:18.816	29.28
621905876.00	2017:258:23:36:46.816	29.35
621906204.00	2017:258:23:42:14.816	29.39
621906532.00	2017:258:23:47:42.816	29.50
621906860.00	2017:258:23:53:10.816	29.56
621907188.00	2017:258:23:58:38.816	29.70
621907516.00	2017:259:00:04:06.816	29.77
621907844.00	2017:259:00:09:34.816	29.94
621908172.00	2017:259:00:15:02.816	30.02
621908500.00	2017:259:00:20:30.816	30.21
621908828.00	2017:259:00:25:58.816	30.31
621909156.00	2017:259:00:31:26.816	30.51
621909484.00	2017:259:00:36:54.816	30.61
621909812.00	2017:259:00:42:22.816	30.83
621910140.00	2017:259:00:47:50.816	30.94
621910468.00	2017:259:00:53:18.816	31.16
621910796.00	2017:259:00:58:46.816	31.27
621911124.00	2017:259:01:04:14.816	31.46
621911452.00	2017:259:01:09:42.816	31.56
621911780.00	2017:259:01:15:10.816	31.72
621912108.00	2017:259:01:20:38.816	31.80
621912436.00	2017:259:01:26:06.816	31.95
621912764.00	2017:259:01:31:34.816	32.02
621913092.00	2017:259:01:37:02.816	32.14
621913420.00	2017:259:01:42:30.816	32.20
621913748.00	2017:259:01:47:58.816	32.13
621914076.00	2017:259:01:53:26.816	32.00
621914404.00	2017:259:01:58:54.816	32.11
621914732.00	2017:259:02:04:22.816	32.16
621915060.00	2017:259:02:09:50.816	32.25
621915388.00	2017:259:02:15:18.816	32.30
621915716.00	2017:259:02:20:46.816	32.38
621916044.00	2017:259:02:26:14.816	32.42
621916372.00	2017:259:02:31:42.816	32.51
621916700.00	2017:259:02:37:10.816	32.55
621917028.00	2017:259:02:42:38.816	32.66
621917356.00	2017:259:02:48:06.816	32.72
621917684.00	2017:259:02:53:34.816	32.85
621918012.00	2017:259:02:59:02.816	32.92
621918340.00	2017:259:03:04:30.816	33.07
621918668.00	2017:259:03:09:58.816	33.15
621918996.00	2017:259:03:15:26.816	33.32
621919324.00	2017:259:03:20:54.816	33.40
621919652.00	2017:259:03:26:22.816	33.58
621919980.00	2017:259:03:31:50.816	33.67
621920308.00	2017:259:03:37:18.816	33.86
621920636.00	2017:259:03:42:46.816	33.96
621920964.00	2017:259:03:48:14.816	34.16
621921292.00	2017:259:03:53:42.816	34.26
621921620.00	2017:259:03:59:10.816	34.47
621921948.00	2017:259:04:04:38.816	34.58
621922276.00	2017:259:04:10:06.816	34.81
621922604.00	2017:259:04:15:34.816	34.93
621922932.00	2017:259:04:21:02.816	35.17
621923260.00	2017:259:04:26:30.816	35.29
621923588.00	2017:259:04:31:58.816	35.54
621923916.00	2017:259:04:37:26.816	35.66
621924244.00	2017:259:04:42:54.816	35.91
621924572.00	2017:259:04:48:22.816	36.04
621924900.00	2017:259:04:53:50.816	36.30
621925228.00	2017:259:04:59:18.816	36.43
621925556.00	2017:259:05:04:46.816	36.69
621925884.00	2017:259:05:10:14.816	36.82
621926212.00	2017:259:05:15:42.816	37.08
621926540.00	2017:259:05:21:10.816	37.21
621926868.00	2017:259:05:26:38.816	37.46
621927196.00	2017:259:05:32:06.816	37.59
621927524.00	2017:259:05:37:34.816	37.85
621927852.00	2017:259:05:43:02.816	37.98
621928180.00	2017:259:05:48:30.816	38.23
621928508.00	2017:259:05:53:58.816	38.36
621928836.00	2017:259:05:59:26.816	38.61
621929164.00	2017:259:06:04:54.816	38.73
621929492.00	2017:259:06:10:22.816	38.98
621929820.00	2017:259:06:15:50.816	39.10
621930148.00	2017:259:06:21:18.816	39.34
621930476.00	2017:259:06:26:46.816	39.46
621930804.00	2017:259:06:32:14.816	39.70
621931132.00	2017:259:06:37:42.816	39.82
621931460.00	2017:259:06:43:10.816	40.05
621931788.00	2017:259:06:48:38.816	40.16
621932116.00	2017:259:06:54:06.816	40.39
621932444.00	2017:259:06:59:34.816	40.50
621932772.00	2017:259:07:05:02.816	40.72
621933100.00	2017:259:07:10:30.816	40.82
621933428.00	2017:259:07:15:58.816	41.04
621933756.00	2017:259:07:21:26.816	41.14
621934084.00	2017:259:07:26:54.816	41.35
621934412.00	2017:259:07:32:22.816	41.45
621934740.00	2017:259:07:37:50.816	41.65
621935068.00	2017:259:07:43:18.816	41.75
621935396.00	2017:259:07:48:46.816	41.94
621935724.00	2017:259:07:54:14.816	42.04
621936052.00	2017:259:07:59:42.816	42.22
621936380.00	2017:259:08:05:10.816	42.32
621936708.00	2017:259:08:10:38.816	42.50
621937036.00	2017:259:08:16:06.816	42.59
621937364.00	2017:259:08:21:34.816	42.76
621937692.00	2017:259:08:27:02.816	42.85
621938020.00	2017:259:08:32:30.816	43.02
621938348.00	2017:259:08:37:58.816	43.10
621938676.00	2017:259:08:43:26.816	43.26
621939004.00	2017:259:08:48:54.816	43.34
621939332.00	2017:259:08:54:22.816	43.50
621939660.00	2017:259:08:59:50.816	43.58
621939988.00	2017:259:09:05:18.816	43.73
621940316.00	2017:259:09:10:46.816	43.80
621940644.00	2017:259:09:16:14.816	43.95
621940972.00	2017:259:09:21:42.816	44.02
621941300.00	2017:259:09:27:10.816	44.16
621941628.00	2017:259:09:32:38.816	44.23
621941956.00	2017:259:09:38:06.816	44.36
621942284.00	2017:259:09:43:34.816	44.43
621942612.00	2017:259:09:49:02.816	44.56
621942940.00	2017:259:09:54:30.816	44.62
621943268.00	2017:259:09:59:58.816	44.73
621943596.00	2017:259:10:05:26.816	44.77
621943924.00	2017:259:10:10:54.816	44.83
621944252.00	2017:259:10:16:22.816	44.85
621944580.00	2017:259:10:21:50.816	44.86
621944908.00	2017:259:10:27:18.816	44.87
621945236.00	2017:259:10:32:46.816	44.85
621945564.00	2017:259:10:38:14.816	44.84
621945892.00	2017:259:10:43:42.816	44.79
621946220.00	2017:259:10:49:10.816	44.76
621946548.00	2017:259:10:54:38.816	44.68
621946876.00	2017:259:11:00:06.816	44.64
621947204.00	2017:259:11:05:34.816	44.57
621947532.00	2017:259:11:11:02.816	44.53
621947860.00	2017:259:11:16:30.816	44.47
621948188.00	2017:259:11:21:58.816	44.44
621948516.00	2017:259:11:27:26.816	44.38
621948844.00	2017:259:11:32:54.816	44.36
621949172.00	2017:259:11:38:22.816	44.32
621949500.00	2017:259:11:43:50.816	44.30
621949828.00	2017:259:11:49:18.816	44.27
621950156.00	2017:259:11:54:46.816	44.25
621950484.00	2017:259:12:00:14.816	44.23
621950812.00	2017:259:12:05:42.816	44.21
621951140.00	2017:259:12:11:10.816	44.20
621951468.00	2017:259:12:16:38.816	44.19
621951796.00	2017:259:12:22:06.816	44.18
621952124.00	2017:259:12:27:34.816	44.17
621952452.00	2017:259:12:33:02.816	44.16
621952780.00	2017:259:12:38:30.816	44.16
621953108.00	2017:259:12:43:58.816	44.16
621953436.00	2017:259:12:49:26.816	44.16
621953764.00	2017:259:12:54:54.816	44.16
621954092.00	2017:259:13:00:22.816	44.16
621954420.00	2017:259:13:05:50.816	44.16
621954748.00	2017:259:13:11:18.816	44.16
621955076.00	2017:259:13:16:46.816	44.16
621955404.00	2017:259:13:22:14.816	44.16
621955732.00	2017:259:13:27:42.816	44.17
621956060.00	2017:259:13:33:10.816	44.17
621956388.00	2017:259:13:38:38.816	44.17
621956716.00	2017:259:13:44:06.816	44.17
621957044.00	2017:259:13:49:34.816	44.18
621957372.00	2017:259:13:55:02.816	44.18
621957700.00	2017:259:14:00:30.816	44.18
621958028.00	2017:259:14:05:58.816	44.19
621958356.00	2017:259:14:11:26.816	44.19
621958684.00	2017:259:14:16:54.816	44.20
621959012.00	2017:259:14:22:22.816	44.21
621959340.00	2017:259:14:27:50.816	44.21
621959668.00	2017:259:14:33:18.816	44.22
621959996.00	2017:259:14:38:46.816	44.22
621960324.00	2017:259:14:44:14.816	44.05
621960652.00	2017:259:14:49:42.816	44.05
621960980.00	2017:259:14:55:10.816	44.03
621961308.00	2017:259:15:00:38.816	44.02
621961636.00	2017:259:15:06:06.816	43.96
621961964.00	2017:259:15:11:34.816	43.93
621962292.00	2017:259:15:17:02.816	43.84
621962620.00	2017:259:15:22:30.816	43.79
621962948.00	2017:259:15:27:58.816	43.67
621963276.00	2017:259:15:33:26.816	43.60
621963604.00	2017:259:15:38:54.816	43.46
621963932.00	2017:259:15:44:22.816	43.38
621964260.00	2017:259:15:49:50.816	43.22
621964588.00	2017:259:15:55:18.816	43.13
621964916.00	2017:259:16:00:46.816	42.95
621965244.00	2017:259:16:06:14.816	42.86
621965572.00	2017:259:16:11:42.816	42.66
621965900.00	2017:259:16:17:10.816	42.56
621966228.00	2017:259:16:22:38.816	42.36
621966556.00	2017:259:16:28:06.816	42.25
621966884.00	2017:259:16:33:34.816	42.04
621967212.00	2017:259:16:39:02.816	41.93
621967540.00	2017:259:16:44:30.816	41.71
621967868.00	2017:259:16:49:58.816	41.60
621968196.00	2017:259:16:55:26.816	41.38
621968524.00	2017:259:17:00:54.816	41.27
621968852.00	2017:259:17:06:22.816	41.04
621969180.00	2017:259:17:11:50.816	40.93
621969508.00	2017:259:17:17:18.816	40.70
621969836.00	2017:259:17:22:46.816	40.59
621970164.00	2017:259:17:28:14.816	40.36
621970492.00	2017:259:17:33:42.816	40.25
621970820.00	2017:259:17:39:10.816	40.03
621971148.00	2017:259:17:44:38.816	39.91
621971476.00	2017:259:17:50:06.816	39.51
621971804.00	2017:259:17:55:34.816	39.22
621972132.00	2017:259:18:01:02.816	38.66
621972460.00	2017:259:18:06:30.816	38.38
621972788.00	2017:259:18:11:58.816	37.82
621973116.00	2017:259:18:17:26.816	37.53
621973444.00	2017:259:18:22:54.816	36.98
621973772.00	2017:259:18:28:22.816	36.70
621974100.00	2017:259:18:33:50.816	36.19
621974428.00	2017:259:18:39:18.816	35.94
621974756.00	2017:259:18:44:46.816	35.46
621975084.00	2017:259:18:50:14.816	35.22
621975412.00	2017:259:18:55:42.816	34.77
621975740.00	2017:259:19:01:10.816	34.54
621976068.00	2017:259:19:06:38.816	34.12
621976396.00	2017:259:19:12:06.816	33.91
621976724.00	2017:259:19:17:34.816	33.52
621977052.00	2017:259:19:23:02.816	33.32
621977380.00	2017:259:19:28:30.816	32.95
621977708.00	2017:259:19:33:58.816	32.77
621978036.00	2017:259:19:39:26.816	32.42
621978364.00	2017:259:19:44:54.816	32.24
621978692.00	2017:259:19:50:22.816	31.92
621979020.00	2017:259:19:55:50.816	31.75
621979348.00	2017:259:20:01:18.816	31.44
621979676.00	2017:259:20:06:46.816	31.29
621980004.00	2017:259:20:12:14.816	31.00
621980332.00	2017:259:20:17:42.816	30.85
621980660.00	2017:259:20:23:10.816	30.58
621980988.00	2017:259:20:28:38.816	30.44
621981316.00	2017:259:20:34:06.816	30.18
621981644.00	2017:259:20:39:34.816	30.06
621981972.00	2017:259:20:45:02.816	29.81
621982300.00	2017:259:20:50:30.816	29.69
621982628.00	2017:259:20:55:58.816	29.46
621982956.00	2017:259:21:01:26.816	29.35
621983284.00	2017:259:21:06:54.816	29.13
621983612.00	2017:259:21:12:22.816	29.02
621983940.00	2017:259:21:17:50.816	28.81
621984268.00	2017:259:21:23:18.816	28.71
621984596.00	2017:259:21:28:46.816	28.51
621984924.00	2017:259:21:34:14.816	28.42
621985252.00	2017:259:21:39:42.816	28.23
621985580.00	2017:259:21:45:10.816	28.14
621985908.00	2017:259:21:50:38.816	27.97
621986236.00	2017:259:21:56:06.816	27.88
621986564.00	2017:259:22:01:34.816	27.71
621986892.00	2017:259:22:07:02.816	27.63
621987220.00	2017:259:22:12:30.816	27.47
621987548.00	2017:259:22:17:58.816	27.39
621987876.00	2017:259:22:23:26.816	27.24
621988204.00	2017:259:22:28:54.816	27.17
621988532.00	2017:259:22:34:22.816	27.03
621988860.00	2017:259:22:39:50.816	26.96
621989188.00	2017:259:22:45:18.816	26.82
621989516.00	2017:259:22:50:46.816	26.76
621989844.00	2017:259:22:56:14.816	26.63
621990172.00	2017:259:23:01:42.816	26.57
621990500.00	2017:259:23:07:10.816	26.44
621990828.00	2017:259:23:12:38.816	26.38
621991156.00	2017:259:23:18:06.816	26.27
621991484.00	2017:259:23:23:34.816	26.21
621991812.00	2017:259:23:29:02.816	26.10
621992140.00	2017:259:23:34:30.816	26.05
621992468.00	2017:259:23:39:58.816	25.94
621992796.00	2017:259:23:45:26.816	25.89
621993124.00	2017:259:23:50:54.816	25.79
621993452.00	2017:259:23:56:22.816	25.74
621993780.00	2017:260:00:01:50.816	25.65
621994108.00	2017:260:00:07:18.816	25.60
621994436.00	2017:260:00:12:46.816	25.51
621994764.00	2017:260:00:18:14.816	25.47
621995092.00	2017:260:00:23:42.816	25.38
621995420.00	2017:260:00:29:10.816	25.34
621995748.00	2017:260:00:34:38.816	25.26
621996076.00	2017:260:00:40:06.816	25.22
621996404.00	2017:260:00:45:34.816	25.14
621996732.00	2017:260:00:51:02.816	25.10
621997060.00	2017:260:00:56:30.816	25.03
621997388.00	2017:260:01:01:58.816	24.99
621997716.00	2017:260:01:07:26.816	24.92
621998044.00	2017:260:01:12:54.816	24.88
621998372.00	2017:260:01:18:22.816	24.82
621998700.00	2017:260:01:23:50.816	24.78
621999028.00	2017:260:01:29:18.816	24.54
621999356.00	2017:260:01:34:46.816	24.43
621999684.00	2017:260:01:40:14.816	24.22
622000012.00	2017:260:01:45:42.816	24.11
622000340.00	2017:260:01:51:10.816	23.93
622000668.00	2017:260:01:56:38.816	23.84
622000996.00	2017:260:02:02:06.816	24.11
622001324.00	2017:260:02:07:34.816	24.25
622001652.00	2017:260:02:13:02.816	24.54
622001980.00	2017:260:02:18:30.816	24.69
622002308.00	2017:260:02:23:58.816	25.00
622002636.00	2017:260:02:29:26.816	25.16
622002964.00	2017:260:02:34:54.816	25.48
622003292.00	2017:260:02:40:22.816	25.64
622003620.00	2017:260:02:45:50.816	25.98
622003948.00	2017:260:02:51:18.816	26.15
622004276.00	2017:260:02:56:46.816	26.49
622004604.00	2017:260:03:02:14.816	26.66
622004932.00	2017:260:03:07:42.816	27.00
622005260.00	2017:260:03:13:10.816	27.18
622005588.00	2017:260:03:18:38.816	27.52
622005916.00	2017:260:03:24:06.816	27.70
622006244.00	2017:260:03:29:34.816	28.05
622006572.00	2017:260:03:35:02.816	28.22
622006900.00	2017:260:03:40:30.816	28.56
622007228.00	2017:260:03:45:58.816	28.72
622007556.00	2017:260:03:51:26.816	29.03
622007884.00	2017:260:03:56:54.816	29.18
622008212.00	2017:260:04:02:22.816	29.45
622008540.00	2017:260:04:07:50.816	29.59
622008868.00	2017:260:04:13:18.816	29.83
622009196.00	2017:260:04:18:46.816	29.95
622009524.00	2017:260:04:24:14.816	30.17
622009852.00	2017:260:04:29:42.816	30.28
622010180.00	2017:260:04:35:10.816	30.48
622010508.00	2017:260:04:40:38.816	30.57
622010836.00	2017:260:04:46:06.816	30.75
622011164.00	2017:260:04:51:34.816	30.84
622011492.00	2017:260:04:57:02.816	31.00
622011820.00	2017:260:05:02:30.816	31.08
622012148.00	2017:260:05:07:58.816	31.22
622012476.00	2017:260:05:13:26.816	31.29
622012804.00	2017:260:05:18:54.816	31.42
622013132.00	2017:260:05:24:22.816	31.48
622013460.00	2017:260:05:29:50.816	31.60
622013788.00	2017:260:05:35:18.816	31.66
622014116.00	2017:260:05:40:46.816	31.76
622014444.00	2017:260:05:46:14.816	31.81
622014772.00	2017:260:05:51:42.816	31.91
622015100.00	2017:260:05:57:10.816	31.95
622015428.00	2017:260:06:02:38.816	32.04
622015756.00	2017:260:06:08:06.816	32.08
622016084.00	2017:260:06:13:34.816	32.16
622016412.00	2017:260:06:19:02.816	32.20
622016740.00	2017:260:06:24:30.816	32.26
622017068.00	2017:260:06:29:58.816	32.30
622017396.00	2017:260:06:35:26.816	32.36
622017724.00	2017:260:06:40:54.816	32.39
622018052.00	2017:260:06:46:22.816	32.45
622018380.00	2017:260:06:51:50.816	32.48
622018708.00	2017:260:06:57:18.816	32.53
622019036.00	2017:260:07:02:46.816	32.55
622019364.00	2017:260:07:08:14.816	32.60
622019692.00	2017:260:07:13:42.816	32.62
622020020.00	2017:260:07:19:10.816	32.66
622020348.00	2017:260:07:24:38.816	32.68
622020676.00	2017:260:07:30:06.816	32.72
622021004.00	2017:260:07:35:34.816	32.74
622021332.00	2017:260:07:41:02.816	32.78
622021660.00	2017:260:07:46:30.816	32.79
622021988.00	2017:260:07:51:58.816	32.82
622022316.00	2017:260:07:57:26.816	32.84
622022644.00	2017:260:08:02:54.816	32.87
622022972.00	2017:260:08:08:22.816	32.88
622023300.00	2017:260:08:13:50.816	32.91
622023628.00	2017:260:08:19:18.816	32.92
622023956.00	2017:260:08:24:46.816	32.94
622024284.00	2017:260:08:30:14.816	32.96
622024612.00	2017:260:08:35:42.816	32.98
622024940.00	2017:260:08:41:10.816	32.99
622025268.00	2017:260:08:46:38.816	33.01
622025596.00	2017:260:08:52:06.816	33.02
622025924.00	2017:260:08:57:34.816	33.03
622026252.00	2017:260:09:03:02.816	33.04
622026580.00	2017:260:09:08:30.816	33.06
622026908.00	2017:260:09:13:58.816	33.07
622027236.00	2017:260:09:19:26.816	33.08
622027564.00	2017:260:09:24:54.816	33.09
622027892.00	2017:260:09:30:22.816	33.10
622028220.00	2017:260:09:35:50.816	33.11
622028548.00	2017:260:09:41:18.816	33.12
622028876.00	2017:260:09:46:46.816	33.13
622029204.00	2017:260:09:52:14.816	33.14
622029532.00	2017:260:09:57:42.816	33.15
622029860.00	2017:260:10:03:10.816	33.16
622030188.00	2017:260:10:08:38.816	33.16
622030516.00	2017:260:10:14:06.816	33.17
622030844.00	2017:260:10:19:34.816	33.18
622031172.00	2017:260:10:25:02.816	33.18
622031500.00	2017:260:10:30:30.816	33.19
622031828.00	2017:260:10:35:58.816	33.20
622032156.00	2017:260:10:41:26.816	33.20
622032484.00	2017:260:10:46:54.816	33.21
622032812.00	2017:260:10:52:22.816	33.21
622033140.00	2017:260:10:57:50.816	33.22
622033468.00	2017:260:11:03:18.816	33.22
622033796.00	2017:260:11:08:46.816	33.23
622034124.00	2017:260:11:14:14.816	33.23
622034452.00	2017:260:11:19:42.816	33.24
622034780.00	2017:260:11:25:10.816	33.24
622035108.00	2017:260:11:30:38.816	33.25
622035436.00	2017:260:11:36:06.816	33.25
622035764.00	2017:260:11:41:34.816	33.26
622036092.00	2017:260:11:47:02.816	33.26
622036420.00	2017:260:11:52:30.816	33.28
622036748.00	2017:260:11:57:58.816	33.29
622037076.00	2017:260:12:03:26.816	33.33
622037404.00	2017:260:12:08:54.816	33.35
622037732.00	2017:260:12:14:22.816	33.40
622038060.00	2017:260:12:19:50.816	33.42
622038388.00	2017:260:12:25:18.816	33.46
622038716.00	2017:260:12:30:46.816	33.48
622039044.00	2017:260:12:36:14.816	33.50
622039372.00	2017:260:12:41:42.816	33.51
622039700.00	2017:260:12:47:10.816	33.53
622040028.00	2017:260:12:52:38.816	33.54
622040356.00	2017:260:12:58:06.816	33.55
622040684.00	2017:260:13:03:34.816	33.55
622041012.00	2017:260:13:09:02.816	33.56
622041340.00	2017:260:13:14:30.816	33.57
622041668.00	2017:260:13:19:58.816	33.57
622041996.00	2017:260:13:25:26.816	33.58
622042324.00	2017:260:13:30:54.816	33.58
622042652.00	2017:260:13:36:22.816	33.58
622042980.00	2017:260:13:41:50.816	33.58
622043308.00	2017:260:13:47:18.816	33.58
622043636.00	2017:260:13:52:46.816	33.58
622043964.00	2017:260:13:58:14.816	33.58
622044292.00	2017:260:14:03:42.816	33.58
622044620.00	2017:260:14:09:10.816	33.58
622044948.00	2017:260:14:14:38.816	33.57
622045276.00	2017:260:14:20:06.816	33.57
622045604.00	2017:260:14:25:34.816	33.56
622045932.00	2017:260:14:31:02.816	33.56
622046260.00	2017:260:14:36:30.816	33.55
622046588.00	2017:260:14:41:58.816	33.55
622046916.00	2017:260:14:47:26.816	33.54
622047244.00	2017:260:14:52:54.816	33.54
622047572.00	2017:260:14:58:22.816	33.53
622047900.00	2017:260:15:03:50.816	33.53
622048228.00	2017:260:15:09:18.816	33.52
622048556.00	2017:260:15:14:46.816	33.52
622048884.00	2017:260:15:20:14.816	33.51
622049212.00	2017:260:15:25:42.816	33.50
622049540.00	2017:260:15:31:10.816	33.37
622049868.00	2017:260:15:36:38.816	33.24
622050196.00	2017:260:15:42:06.816	33.13
622050524.00	2017:260:15:47:34.816	33.14
622050852.00	2017:260:15:53:02.816	33.20
622051180.00	2017:260:15:58:30.816	33.24
622051508.00	2017:260:16:03:58.816	33.36
622051836.00	2017:260:16:09:26.816	33.42
622052164.00	2017:260:16:14:54.816	33.58
622052492.00	2017:260:16:20:22.816	33.67
622052820.00	2017:260:16:25:50.816	33.87
622053148.00	2017:260:16:31:18.816	33.97
622053476.00	2017:260:16:36:46.816	34.21
622053804.00	2017:260:16:42:14.816	34.32
622054132.00	2017:260:16:47:42.816	34.58
622054460.00	2017:260:16:53:10.816	34.71
622054788.00	2017:260:16:58:38.816	34.99
622055116.00	2017:260:17:04:06.816	35.13
622055444.00	2017:260:17:09:34.816	35.43
622055772.00	2017:260:17:15:02.816	35.58
622056100.00	2017:260:17:20:30.816	35.88
622056428.00	2017:260:17:25:58.816	36.04
622056756.00	2017:260:17:31:26.816	36.36
622057084.00	2017:260:17:36:54.816	36.51
622057412.00	2017:260:17:42:22.816	36.84
622057740.00	2017:260:17:47:50.816	37.00
622058068.00	2017:260:17:53:18.816	37.33
622058396.00	2017:260:17:58:46.816	37.49
622058724.00	2017:260:18:04:14.816	37.82
622059052.00	2017:260:18:09:42.816	37.98
622059380.00	2017:260:18:15:10.816	38.31
622059708.00	2017:260:18:20:38.816	38.47
622060036.00	2017:260:18:26:06.816	38.80
622060364.00	2017:260:18:31:34.816	38.96
622060692.00	2017:260:18:37:02.816	39.29
622061020.00	2017:260:18:42:30.816	39.45
622061348.00	2017:260:18:47:58.816	39.77
622061676.00	2017:260:18:53:26.816	39.93
622062004.00	2017:260:18:58:54.816	40.24
622062332.00	2017:260:19:04:22.816	40.40
622062660.00	2017:260:19:09:50.816	40.71
622062988.00	2017:260:19:15:18.816	40.86
622063316.00	2017:260:19:20:46.816	41.17
622063644.00	2017:260:19:26:14.816	41.32
622063972.00	2017:260:19:31:42.816	41.61
622064300.00	2017:260:19:37:10.816	41.76
622064628.00	2017:260:19:42:38.816	42.05
622064956.00	2017:260:19:48:06.816	42.19
622065284.00	2017:260:19:53:34.816	42.47
622065612.00	2017:260:19:59:02.816	42.61
622065940.00	2017:260:20:04:30.816	42.88
622066268.00	2017:260:20:09:58.816	43.02
622066596.00	2017:260:20:15:26.816	43.28
622066924.00	2017:260:20:20:54.816	43.42
622067252.00	2017:260:20:26:22.816	43.67
622067580.00	2017:260:20:31:50.816	43.80
622067908.00	2017:260:20:37:18.816	44.05
622068236.00	2017:260:20:42:46.816	44.17
622068564.00	2017:260:20:48:14.816	44.41
622068892.00	2017:260:20:53:42.816	44.53
622069220.00	2017:260:20:59:10.816	44.76
622069548.00	2017:260:21:04:38.816	44.88
622069876.00	2017:260:21:10:06.816	45.10
622070204.00	2017:260:21:15:34.816	45.21
622070532.00	2017:260:21:21:02.816	45.43
622070860.00	2017:260:21:26:30.816	45.54
622071188.00	2017:260:21:31:58.816	45.75
622071516.00	2017:260:21:37:26.816	45.85
622071844.00	2017:260:21:42:54.816	46.05
622072172.00	2017:260:21:48:22.816	46.15
622072500.00	2017:260:21:53:50.816	46.34
622072828.00	2017:260:21:59:18.816	46.44
622073156.00	2017:260:22:04:46.816	46.63
622073484.00	2017:260:22:10:14.816	46.72
622073812.00	2017:260:22:15:42.816	46.90
622074140.00	2017:260:22:21:10.816	46.98
622074468.00	2017:260:22:26:38.816	47.16
622074796.00	2017:260:22:32:06.816	47.24
622075124.00	2017:260:22:37:34.816	47.41
622075452.00	2017:260:22:43:02.816	47.49
622075780.00	2017:260:22:48:30.816	47.65
622076108.00	2017:260:22:53:58.816	47.65
