time	date	1pdeaat
608075428.00	2017:098:21:49:18.816	25.21
608075756.00	2017:098:21:54:46.816	25.20
608076084.00	2017:098:22:00:14.816	25.19
608076412.00	2017:098:22:05:42.816	25.18
608076740.00	2017:098:22:11:10.816	25.17
608077068.00	2017:098:22:16:38.816	25.16
608077396.00	2017:098:22:22:06.816	25.15
608077724.00	2017:098:22:27:34.816	25.21
608078052.00	2017:098:22:33:02.816	25.32
608078380.00	2017:098:22:38:30.816	25.37
608078708.00	2017:098:22:43:58.816	25.49
608079036.00	2017:098:22:49:26.816	25.54
608079364.00	2017:098:22:54:54.816	25.68
608079692.00	2017:098:23:00:22.816	25.75
608080020.00	2017:098:23:05:50.816	25.90
608080348.00	2017:098:23:11:18.816	25.98
608080676.00	2017:098:23:16:46.816	26.15
608081004.00	2017:098:23:22:14.816	26.23
608081332.00	2017:098:23:27:42.816	26.41
608081660.00	2017:098:23:33:10.816	26.50
608081988.00	2017:098:23:38:38.816	26.68
608082316.00	2017:098:23:44:06.816	26.77
608082644.00	2017:098:23:49:34.816	26.97
608082972.00	2017:098:23:55:02.816	27.06
608083300.00	2017:099:00:00:30.816	27.26
608083628.00	2017:099:00:05:58.816	27.36
608083956.00	2017:099:00:11:26.816	27.56
608084284.00	2017:099:00:16:54.816	27.66
608084612.00	2017:099:00:22:22.816	27.86
608084940.00	2017:099:00:27:50.816	27.96
608085268.00	2017:099:00:33:18.816	28.16
608085596.00	2017:099:00:38:46.816	28.26
608085924.00	2017:099:00:44:14.816	28.46
608086252.00	2017:099:00:49:42.816	28.56
608086580.00	2017:099:00:55:10.816	28.76
608086908.00	2017:099:01:00:38.816	28.86
608087236.00	2017:099:01:06:06.816	29.05
608087564.00	2017:099:01:11:34.816	29.15
608087892.00	2017:099:01:17:02.816	29.35
608088220.00	2017:099:01:22:30.816	29.44
608088548.00	2017:099:01:27:58.816	29.63
608088876.00	2017:099:01:33:26.816	29.73
608089204.00	2017:099:01:38:54.816	29.91
608089532.00	2017:099:01:44:22.816	30.01
608089860.00	2017:099:01:49:50.816	30.19
608090188.00	2017:099:01:55:18.816	30.28
608090516.00	2017:099:02:00:46.816	30.46
608090844.00	2017:099:02:06:14.816	30.55
608091172.00	2017:099:02:11:42.816	30.72
608091500.00	2017:099:02:17:10.816	30.81
608091828.00	2017:099:02:22:38.816	30.98
608092156.00	2017:099:02:28:06.816	31.06
608092484.00	2017:099:02:33:34.816	31.23
608092812.00	2017:099:02:39:02.816	31.31
608093140.00	2017:099:02:44:30.816	31.47
608093468.00	2017:099:02:49:58.816	31.55
608093796.00	2017:099:02:55:26.816	31.70
608094124.00	2017:099:03:00:54.816	31.78
608094452.00	2017:099:03:06:22.816	31.93
608094780.00	2017:099:03:11:50.816	32.00
608095108.00	2017:099:03:17:18.816	32.15
608095436.00	2017:099:03:22:46.816	32.22
608095764.00	2017:099:03:28:14.816	32.36
608096092.00	2017:099:03:33:42.816	32.43
608096420.00	2017:099:03:39:10.816	32.56
608096748.00	2017:099:03:44:38.816	32.63
608097076.00	2017:099:03:50:06.816	32.76
608097404.00	2017:099:03:55:34.816	32.82
608097732.00	2017:099:04:01:02.816	32.95
608098060.00	2017:099:04:06:30.816	33.01
608098388.00	2017:099:04:11:58.816	33.13
608098716.00	2017:099:04:17:26.816	33.19
608099044.00	2017:099:04:22:54.816	33.31
608099372.00	2017:099:04:28:22.816	33.37
608099700.00	2017:099:04:33:50.816	33.48
608100028.00	2017:099:04:39:18.816	33.53
608100356.00	2017:099:04:44:46.816	33.64
608100684.00	2017:099:04:50:14.816	33.70
608101012.00	2017:099:04:55:42.816	33.80
608101340.00	2017:099:05:01:10.816	33.85
608101668.00	2017:099:05:06:38.816	33.95
608101996.00	2017:099:05:12:06.816	34.00
608102324.00	2017:099:05:17:34.816	34.10
608102652.00	2017:099:05:23:02.816	34.14
608102980.00	2017:099:05:28:30.816	34.24
608103308.00	2017:099:05:33:58.816	34.28
608103636.00	2017:099:05:39:26.816	34.37
608103964.00	2017:099:05:44:54.816	34.41
608104292.00	2017:099:05:50:22.816	34.50
608104620.00	2017:099:05:55:50.816	34.54
608104948.00	2017:099:06:01:18.816	34.62
608105276.00	2017:099:06:06:46.816	34.66
608105604.00	2017:099:06:12:14.816	34.74
608105932.00	2017:099:06:17:42.816	34.78
608106260.00	2017:099:06:23:10.816	34.85
608106588.00	2017:099:06:28:38.816	34.89
608106916.00	2017:099:06:34:06.816	34.96
608107244.00	2017:099:06:39:34.816	35.00
608107572.00	2017:099:06:45:02.816	35.07
608107900.00	2017:099:06:50:30.816	35.10
608108228.00	2017:099:06:55:58.816	35.17
608108556.00	2017:099:07:01:26.816	35.20
608108884.00	2017:099:07:06:54.816	35.26
608109212.00	2017:099:07:12:22.816	35.30
608109540.00	2017:099:07:17:50.816	35.36
608109868.00	2017:099:07:23:18.816	35.39
608110196.00	2017:099:07:28:46.816	35.44
608110524.00	2017:099:07:34:14.816	35.47
608110852.00	2017:099:07:39:42.816	35.53
608111180.00	2017:099:07:45:10.816	35.56
608111508.00	2017:099:07:50:38.816	35.61
608111836.00	2017:099:07:56:06.816	35.64
608112164.00	2017:099:08:01:34.816	35.69
608112492.00	2017:099:08:07:02.816	35.71
608112820.00	2017:099:08:12:30.816	35.76
608113148.00	2017:099:08:17:58.816	35.79
608113476.00	2017:099:08:23:26.816	35.83
608113804.00	2017:099:08:28:54.816	35.86
608114132.00	2017:099:08:34:22.816	35.90
608114460.00	2017:099:08:39:50.816	35.93
608114788.00	2017:099:08:45:18.816	35.97
608115116.00	2017:099:08:50:46.816	35.99
608115444.00	2017:099:08:56:14.816	36.03
608115772.00	2017:099:09:01:42.816	36.05
608116100.00	2017:099:09:07:10.816	36.09
608116428.00	2017:099:09:12:38.816	36.11
608116756.00	2017:099:09:18:06.816	36.15
608117084.00	2017:099:09:23:34.816	36.17
608117412.00	2017:099:09:29:02.816	36.20
608117740.00	2017:099:09:34:30.816	36.22
608118068.00	2017:099:09:39:58.816	36.26
608118396.00	2017:099:09:45:26.816	36.27
608118724.00	2017:099:09:50:54.816	36.31
608119052.00	2017:099:09:56:22.816	36.32
608119380.00	2017:099:10:01:50.816	36.36
608119708.00	2017:099:10:07:18.816	36.37
608120036.00	2017:099:10:12:46.816	36.40
608120364.00	2017:099:10:18:14.816	36.42
608120692.00	2017:099:10:23:42.816	36.45
608121020.00	2017:099:10:29:10.816	36.46
608121348.00	2017:099:10:34:38.816	36.49
608121676.00	2017:099:10:40:06.816	36.50
608122004.00	2017:099:10:45:34.816	36.53
608122332.00	2017:099:10:51:02.816	36.54
608122660.00	2017:099:10:56:30.816	36.57
608122988.00	2017:099:11:01:58.816	36.58
608123316.00	2017:099:11:07:26.816	36.61
608123644.00	2017:099:11:12:54.816	36.62
608123972.00	2017:099:11:18:22.816	36.64
608124300.00	2017:099:11:23:50.816	36.66
608124628.00	2017:099:11:29:18.816	36.68
608124956.00	2017:099:11:34:46.816	36.69
608125284.00	2017:099:11:40:14.816	36.71
608125612.00	2017:099:11:45:42.816	36.72
608125940.00	2017:099:11:51:10.816	36.74
608126268.00	2017:099:11:56:38.816	36.75
608126596.00	2017:099:12:02:06.816	36.77
608126924.00	2017:099:12:07:34.816	36.78
608127252.00	2017:099:12:13:02.816	36.80
608127580.00	2017:099:12:18:30.816	36.81
608127908.00	2017:099:12:23:58.816	36.83
608128236.00	2017:099:12:29:26.816	36.84
608128564.00	2017:099:12:34:54.816	36.73
608128892.00	2017:099:12:40:22.816	36.62
608129220.00	2017:099:12:45:50.816	36.40
608129548.00	2017:099:12:51:18.816	36.28
608129876.00	2017:099:12:56:46.816	36.04
608130204.00	2017:099:13:02:14.816	35.92
608130532.00	2017:099:13:07:42.816	35.79
608130860.00	2017:099:13:13:10.816	35.78
608131188.00	2017:099:13:18:38.816	35.75
608131516.00	2017:099:13:24:06.816	35.74
608131844.00	2017:099:13:29:34.816	35.69
608132172.00	2017:099:13:35:02.816	35.67
608132500.00	2017:099:13:40:30.816	35.61
608132828.00	2017:099:13:45:58.816	35.57
608133156.00	2017:099:13:51:26.816	35.50
608133484.00	2017:099:13:56:54.816	35.46
608133812.00	2017:099:14:02:22.816	35.38
608134140.00	2017:099:14:07:50.816	35.33
608134468.00	2017:099:14:13:18.816	35.24
608134796.00	2017:099:14:18:46.816	35.19
608135124.00	2017:099:14:24:14.816	35.09
608135452.00	2017:099:14:29:42.816	35.04
608135780.00	2017:099:14:35:10.816	34.93
608136108.00	2017:099:14:40:38.816	34.87
608136436.00	2017:099:14:46:06.816	34.76
608136764.00	2017:099:14:51:34.816	34.71
608137092.00	2017:099:14:57:02.816	34.59
608137420.00	2017:099:15:02:30.816	34.53
608137748.00	2017:099:15:07:58.816	34.42
608138076.00	2017:099:15:13:26.816	34.36
608138404.00	2017:099:15:18:54.816	34.24
608138732.00	2017:099:15:24:22.816	34.18
608139060.00	2017:099:15:29:50.816	34.06
608139388.00	2017:099:15:35:18.816	34.01
608139716.00	2017:099:15:40:46.816	33.89
608140044.00	2017:099:15:46:14.816	33.83
608140372.00	2017:099:15:51:42.816	33.71
608140700.00	2017:099:15:57:10.816	33.65
608141028.00	2017:099:16:02:38.816	33.54
608141356.00	2017:099:16:08:06.816	33.48
608141684.00	2017:099:16:13:34.816	33.36
608142012.00	2017:099:16:19:02.816	33.31
608142340.00	2017:099:16:24:30.816	33.19
608142668.00	2017:099:16:29:58.816	33.14
608142996.00	2017:099:16:35:26.816	33.03
608143324.00	2017:099:16:40:54.816	32.97
608143652.00	2017:099:16:46:22.816	32.87
608143980.00	2017:099:16:51:50.816	32.81
608144308.00	2017:099:16:57:18.816	32.71
608144636.00	2017:099:17:02:46.816	32.65
608144964.00	2017:099:17:08:14.816	32.55
608145292.00	2017:099:17:13:42.816	32.50
608145620.00	2017:099:17:19:10.816	32.40
608145948.00	2017:099:17:24:38.816	32.35
608146276.00	2017:099:17:30:06.816	32.25
608146604.00	2017:099:17:35:34.816	32.21
608146932.00	2017:099:17:41:02.816	32.11
608147260.00	2017:099:17:46:30.816	32.07
608147588.00	2017:099:17:51:58.816	31.98
608147916.00	2017:099:17:57:26.816	31.93
608148244.00	2017:099:18:02:54.816	31.84
608148572.00	2017:099:18:08:22.816	31.80
608148900.00	2017:099:18:13:50.816	31.71
608149228.00	2017:099:18:19:18.816	31.67
608149556.00	2017:099:18:24:46.816	31.59
608149884.00	2017:099:18:30:14.816	31.55
608150212.00	2017:099:18:35:42.816	31.47
608150540.00	2017:099:18:41:10.816	31.43
608150868.00	2017:099:18:46:38.816	31.36
608151196.00	2017:099:18:52:06.816	31.32
608151524.00	2017:099:18:57:34.816	31.24
608151852.00	2017:099:19:03:02.816	31.21
608152180.00	2017:099:19:08:30.816	31.14
608152508.00	2017:099:19:13:58.816	31.10
608152836.00	2017:099:19:19:26.816	31.04
608153164.00	2017:099:19:24:54.816	31.00
608153492.00	2017:099:19:30:22.816	30.94
608153820.00	2017:099:19:35:50.816	30.91
608154148.00	2017:099:19:41:18.816	30.84
608154476.00	2017:099:19:46:46.816	30.81
608154804.00	2017:099:19:52:14.816	30.81
